index,main_source_wheat_asking_for_help_from_others,main_source_wheat_bought_on_credit,main_source_wheat_bought_through_battering,main_source_wheat_bought_using_cash,main_source_wheat_fishing__hunting__gathering,main_source_wheat_food_assistance_government__charity,main_source_wheat_from_employer,main_source_wheat_gifts_friends__neighbours__relatives,main_source_wheat_other_specify,main_source_wheat_own_production_garden__livestock,main_source_wheat_received_as_in-kind_payment,main_source_other_asking_for_help_from_others,main_source_other_bought_on_credit,main_source_other_bought_through_battering,main_source_other_bought_using_cash,main_source_other_fishing__hunting__gathering,main_source_other_food_assistance_government__charity,main_source_other_from_employer,main_source_other_gifts_friends__neighbours__relatives,main_source_other_other_specify,main_source_other_own_production_garden__livestock,main_source_other_received_as_in-kind_payment,main_source_rice_asking_for_help_from_others,main_source_rice_bought_on_credit,main_source_rice_bought_through_battering,main_source_rice_bought_using_cash,main_source_rice_fishing__hunting__gathering,main_source_rice_food_assistance_government__charity,main_source_rice_from_employer,main_source_rice_gifts_friends__neighbours__relatives,main_source_rice_other_specify,main_source_rice_own_production_garden__livestock,main_source_rice_received_as_in-kind_payment,main_source_oil_asking_for_help_from_others,main_source_oil_bought_on_credit,main_source_oil_bought_through_battering,main_source_oil_bought_using_cash,main_source_oil_fishing__hunting__gathering,main_source_oil_food_assistance_government__charity,main_source_oil_from_employer,main_source_oil_gifts_friends__neighbours__relatives,main_source_oil_other_specify,main_source_oil_own_production_garden__livestock,main_source_oil_received_as_in-kind_payment
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
7,0.0,0.002577319587628866,0.0,0.9007731958762887,0.0,0.001288659793814433,0.015463917525773196,0.03350515463917526,0.001288659793814433,0.04252577319587629,0.002577319587628866,0.0,0.012114537444933921,0.0,0.7191629955947136,0.0011013215859030838,0.05286343612334802,0.023127753303964757,0.034140969162995596,0.0,0.15528634361233482,0.0022026431718061676,0.0,0.009771986970684038,0.0,0.9429967426710097,0.0,0.003257328990228013,0.016286644951140065,0.024429967426710098,0.0,0.0016286644951140066,0.0016286644951140066,0.0,0.00974025974025974,0.0021645021645021645,0.9329004329004329,0.0010822510822510823,0.0,0.022727272727272728,0.0183982683982684,0.0,0.011904761904761904,0.0010822510822510823
8,0.0011185682326621924,0.0044742729306487695,0.0,0.9149888143176734,0.0,0.0,0.0145413870246085,0.02348993288590604,0.0022371364653243847,0.03691275167785235,0.0022371364653243847,0.00202020202020202,0.012121212121212121,0.0,0.7333333333333333,0.0,0.043434343434343436,0.015151515151515152,0.04141414141414142,0.0030303030303030303,0.1484848484848485,0.00101010101010101,0.0014705882352941176,0.011764705882352941,0.0,0.9455882352941176,0.0014705882352941176,0.0,0.014705882352941176,0.025,0.0,0.0,0.0,0.003003003003003003,0.011011011011011011,0.0,0.93993993993994,0.0,0.001001001001001001,0.018018018018018018,0.02002002002002002,0.0,0.007007007007007007,0.0
9,0.0,0.004789272030651341,0.0009578544061302681,0.9272030651340997,0.0,0.0009578544061302681,0.022030651340996167,0.01532567049808429,0.0,0.02681992337164751,0.0019157088122605363,0.00484027105517909,0.006776379477250726,0.001936108422071636,0.7754114230396902,0.000968054211035818,0.022265246853823813,0.01936108422071636,0.04065827686350436,0.002904162633107454,0.12100677637947725,0.003872216844143272,0.0,0.0059382422802850355,0.0011876484560570072,0.9548693586698337,0.0,0.0,0.015439429928741092,0.019002375296912115,0.0011876484560570072,0.0,0.0023752969121140144,0.0009009009009009009,0.006306306306306306,0.0009009009009009009,0.9504504504504504,0.0,0.0,0.016216216216216217,0.015315315315315315,0.0009009009009009009,0.007207207207207207,0.0018018018018018018
10,0.0008216926869350862,0.00657354149548069,0.0,0.934264585045193,0.0,0.0008216926869350862,0.020542317173377157,0.009860312243221035,0.0,0.025472473294987676,0.0016433853738701725,0.0019212295869356388,0.008645533141210375,0.0,0.8472622478386167,0.0,0.01921229586935639,0.022094140249759846,0.03073967339097022,0.0,0.07012487992315082,0.0,0.0,0.006030150753768844,0.0,0.9597989949748744,0.0010050251256281408,0.0010050251256281408,0.018090452261306532,0.011055276381909548,0.0020100502512562816,0.0,0.0010050251256281408,0.0008210180623973727,0.009852216748768473,0.0,0.9532019704433498,0.0,0.0,0.018883415435139574,0.009852216748768473,0.0,0.006568144499178982,0.0008210180623973727
Afrikaans,0.0,0.010510510510510511,0.0,0.8933933933933934,0.0,0.0015015015015015015,0.012012012012012012,0.012012012012012012,0.0015015015015015015,0.06906906906906907,0.0,0.0,0.01125703564727955,0.0,0.9549718574108818,0.0,0.016885553470919325,0.009380863039399626,0.005628517823639775,0.0,0.001876172607879925,0.0,0.001838235294117647,0.007352941176470588,0.0,0.9650735294117647,0.0,0.001838235294117647,0.009191176470588236,0.012867647058823529,0.001838235294117647,0.0,0.0,0.0,0.011164274322169059,0.0,0.9585326953748007,0.0,0.0,0.011164274322169059,0.004784688995215311,0.001594896331738437,0.012759170653907496,0.0
English,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.9901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German,0.0,0.03571428571428571,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
Khoisan,0.0,0.0,0.027777777777777776,0.75,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.022058823529411766,0.0661764705882353,0.014705882352941176,0.40441176470588236,0.0,0.3897058823529412,0.051470588235294115,0.029411764705882353,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.036585365853658534,0.08536585365853659,0.012195121951219513,0.7439024390243902,0.0,0.024390243902439025,0.06097560975609756,0.024390243902439025,0.0,0.0,0.012195121951219513
Nama/Damara,0.0019398642095053346,0.02133850630455868,0.0,0.7730358874878759,0.0,0.002909796314258002,0.04364694471387003,0.030067895247332686,0.0038797284190106693,0.12027158098933075,0.002909796314258002,0.006278026905829596,0.03766816143497758,0.0,0.7533632286995515,0.0008968609865470852,0.12556053811659193,0.04394618834080718,0.021524663677130046,0.0017937219730941704,0.0053811659192825115,0.003587443946188341,0.0012706480304955528,0.0241423125794155,0.0,0.9097839898348158,0.0,0.0038119440914866584,0.025412960609911054,0.030495552731893267,0.0012706480304955528,0.0012706480304955528,0.0025412960609911056,0.006072874493927126,0.03744939271255061,0.0,0.8896761133603239,0.0,0.0020242914979757085,0.02834008097165992,0.019230769230769232,0.0020242914979757085,0.013157894736842105,0.0020242914979757085
Oshiwambo,0.0003360215053763441,0.0003360215053763441,0.0,0.9327956989247311,0.0006720430107526882,0.0006720430107526882,0.008736559139784945,0.03864247311827957,0.0,0.015456989247311828,0.0023521505376344087,0.0015868817773075905,0.0037027241470510446,0.0005289605924358636,0.5673102353874636,0.0029092832583972493,0.05977254694525258,0.011372652737371066,0.04945781539275324,0.0007934408886537953,0.3004496165035705,0.0021158423697434543,0.00046061722708429296,0.0027637033625057578,0.0,0.9368954398894519,0.00046061722708429296,0.0055274067250115156,0.009212344541685858,0.04329801934592354,0.0,0.00046061722708429296,0.0009212344541685859,0.001288659793814433,0.0033505154639175256,0.0015463917525773195,0.9376288659793814,0.0,0.0005154639175257732,0.00979381443298969,0.0327319587628866,0.0,0.011855670103092783,0.001288659793814433
Other,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.8914728682170543,0.0,0.0,0.023255813953488372,0.007751937984496124,0.007751937984496124,0.03875968992248062,0.007751937984496124,0.0,0.02197802197802198,0.01098901098901099,0.8021978021978022,0.0,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.0,0.054945054945054944,0.01098901098901099,0.0,0.018518518518518517,0.009259259259259259,0.9166666666666666,0.009259259259259259,0.0,0.027777777777777776,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.9661016949152542,0.0,0.0,0.025423728813559324,0.0,0.0,0.00847457627118644,0.0
Other African,0.0,0.0,0.0,0.926829268292683,0.0,0.0,0.012195121951219513,0.024390243902439025,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.9340659340659341,0.0,0.0,0.03296703296703297,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924731182795699,0.0,0.0,0.07526881720430108,0.021505376344086023,0.0,0.010752688172043012,0.0
Other European,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
Otjiherero,0.001652892561983471,0.01652892561983471,0.0,0.8628099173553719,0.0,0.003305785123966942,0.026446280991735537,0.03966942148760331,0.003305785123966942,0.04132231404958678,0.0049586776859504135,0.006944444444444444,0.019675925925925927,0.0023148148148148147,0.78125,0.0,0.10185185185185185,0.03935185185185185,0.028935185185185185,0.0,0.019675925925925927,0.0,0.002183406113537118,0.024017467248908297,0.0,0.925764192139738,0.0,0.0,0.015283842794759825,0.03275109170305677,0.0,0.0,0.0,0.006218905472636816,0.0236318407960199,0.0012437810945273632,0.8942786069651741,0.0,0.0,0.03482587064676617,0.02736318407960199,0.0,0.012437810945273632,0.0
Rukavango,0.0,0.008517887563884156,0.0,0.889267461669506,0.0,0.0,0.015332197614991482,0.06643952299829642,0.0,0.020442930153321975,0.0,0.01064773735581189,0.037267080745341616,0.008873114463176575,0.7009760425909495,0.0008873114463176575,0.06654835847382432,0.01685891748003549,0.06299911268855368,0.0044365572315882874,0.07453416149068323,0.015971606033717833,0.003215434083601286,0.003215434083601286,0.0,0.9035369774919614,0.0,0.012861736334405145,0.01929260450160772,0.04501607717041801,0.012861736334405145,0.0,0.0,0.009101251422070534,0.027303754266211604,0.0011376564277588168,0.8839590443686007,0.010238907849829351,0.0011376564277588168,0.013651877133105802,0.03754266211604096,0.0022753128555176336,0.010238907849829351,0.0034129692832764505
Setswana,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.037037037037037035,0.0,0.0,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambezi languages,0.0,0.0024271844660194173,0.0,0.9514563106796117,0.0,0.0,0.0,0.04611650485436893,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.8602941176470589,0.0,0.06985294117647059,0.0,0.029411764705882353,0.001838235294117647,0.027573529411764705,0.003676470588235294,0.0034965034965034965,0.0,0.0,0.972027972027972,0.0,0.0,0.0,0.024475524475524476,0.0,0.0,0.0,0.001968503937007874,0.001968503937007874,0.0,0.9803149606299213,0.001968503937007874,0.0,0.0,0.013779527559055118,0.0,0.0,0.0
